GENE OR COMPLEX	ENZYME LOCATION	REACTION	SUBSTRATES	PRODUCTS	FWD_RATE	RVS_RATE
TDCC-MONOMER	inner membrane	TRANS-RXN-71	PROTON,SER	PROTON,SER	1.0	1.0
TDCC-MONOMER	inner membrane	TRANS-RXN-72	PROTON,THR	PROTON,THR	1.0	1.0
TEHA-MONOMER	inner membrane	TRANS-RXN0-539	CPD0-1938	CPD0-1938	1.0	0.0
TNAB-MONOMER	inner membrane	TRANS-RXN-76	PROTON,TRP	PROTON,TRP	1.0	1.0
TRANS-200-CPLX	outer membrane	TRANS-RXN0-224	WATER,Macrolide-Antibiotics,ATP	Macrolide-Antibiotics,Pi,ADP,PROTON	1.0	0.0
TRANS-200-CPLX	periplasmic space	TRANS-RXN0-224	WATER,Macrolide-Antibiotics,ATP	Macrolide-Antibiotics,Pi,ADP,PROTON	1.0	0.0
TRANS-200-CPLX	inner membrane	TRANS-RXN0-224	WATER,Macrolide-Antibiotics,ATP	Macrolide-Antibiotics,Pi,ADP,PROTON	1.0	0.0
TRANS-200-CPLX	inner membrane	TRANS-RXN0-224	WATER,Macrolide-Antibiotics,ATP	Macrolide-Antibiotics,Pi,ADP,PROTON	1.0	0.0
TRANS-200-CPLX	outer membrane	TRANS-RXN-377	bacitracin,ATP,WATER	bacitracin,ADP,Pi,PROTON	1.0	0.0
TRANS-200-CPLX	periplasmic space	TRANS-RXN-377	bacitracin,ATP,WATER	bacitracin,ADP,Pi,PROTON	1.0	0.0
TRANS-200-CPLX	inner membrane	TRANS-RXN-377	bacitracin,ATP,WATER	bacitracin,ADP,Pi,PROTON	1.0	0.0
TRANS-200-CPLX	inner membrane	TRANS-RXN-377	bacitracin,ATP,WATER	bacitracin,ADP,Pi,PROTON	1.0	0.0
TRANS-200-CPLX	outer membrane	TRANS-RXN-378	Polymyxins,ATP,WATER	Polymyxins,ADP,Pi,PROTON	1.0	0.0
TRANS-200-CPLX	periplasmic space	TRANS-RXN-378	Polymyxins,ATP,WATER	Polymyxins,ADP,Pi,PROTON	1.0	0.0
TRANS-200-CPLX	inner membrane	TRANS-RXN-378	Polymyxins,ATP,WATER	Polymyxins,ADP,Pi,PROTON	1.0	0.0
TRANS-200-CPLX	inner membrane	TRANS-RXN-378	Polymyxins,ATP,WATER	Polymyxins,ADP,Pi,PROTON	1.0	0.0
TRANS-CPLX-201	outer membrane	TRANS-RXN-354	CPD-21070,PROTON	CPD-21070,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN-354	CPD-21070,PROTON	CPD-21070,PROTON	1.0	0.0
TRANS-CPLX-201	inner membrane	TRANS-RXN-354	CPD-21070,PROTON	CPD-21070,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN-354	CPD-21070,PROTON	CPD-21070,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN-354	CPD-21070,PROTON	CPD-21070,PROTON	1.0	0.0
TRANS-CPLX-201	inner membrane	TRANS-RXN-354	CPD-21070,PROTON	CPD-21070,PROTON	1.0	0.0
TRANS-CPLX-201	outer membrane	TRANS-RXN-359	CPD0-1938,PROTON	CPD0-1938,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN-359	CPD0-1938,PROTON	CPD0-1938,PROTON	1.0	0.0
TRANS-CPLX-201	inner membrane	TRANS-RXN-359	CPD0-1938,PROTON	CPD0-1938,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN-359	CPD0-1938,PROTON	CPD0-1938,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN-359	CPD0-1938,PROTON	CPD0-1938,PROTON	1.0	0.0
TRANS-CPLX-201	inner membrane	TRANS-RXN-359	CPD0-1938,PROTON	CPD0-1938,PROTON	1.0	0.0
TRANS-CPLX-201	outer membrane	TRANS-RXN0-592	CPD-15189,PROTON	CPD-15189,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN0-592	CPD-15189,PROTON	CPD-15189,PROTON	1.0	0.0
TRANS-CPLX-201	inner membrane	TRANS-RXN0-592	CPD-15189,PROTON	CPD-15189,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN0-592	CPD-15189,PROTON	CPD-15189,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN0-592	CPD-15189,PROTON	CPD-15189,PROTON	1.0	0.0
TRANS-CPLX-201	inner membrane	TRANS-RXN0-592	CPD-15189,PROTON	CPD-15189,PROTON	1.0	0.0
TRANS-CPLX-201	outer membrane	TRANS-RXN-356	CPD-3617,PROTON	CPD-3617,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN-356	CPD-3617,PROTON	CPD-3617,PROTON	1.0	0.0
TRANS-CPLX-201	inner membrane	TRANS-RXN-356	CPD-3617,PROTON	CPD-3617,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN-356	CPD-3617,PROTON	CPD-3617,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN-356	CPD-3617,PROTON	CPD-3617,PROTON	1.0	0.0
TRANS-CPLX-201	inner membrane	TRANS-RXN-356	CPD-3617,PROTON	CPD-3617,PROTON	1.0	0.0
TRANS-CPLX-201	outer membrane	TRANS-RXN-355	CPD-9288,PROTON	CPD-9288,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN-355	CPD-9288,PROTON	CPD-9288,PROTON	1.0	0.0
TRANS-CPLX-201	inner membrane	TRANS-RXN-355	CPD-9288,PROTON	CPD-9288,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN-355	CPD-9288,PROTON	CPD-9288,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN-355	CPD-9288,PROTON	CPD-9288,PROTON	1.0	0.0
TRANS-CPLX-201	inner membrane	TRANS-RXN-355	CPD-9288,PROTON	CPD-9288,PROTON	1.0	0.0
TRANS-CPLX-201	outer membrane	TRANS-RXN-357	ENTEROBACTIN,PROTON	ENTEROBACTIN,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN-357	ENTEROBACTIN,PROTON	ENTEROBACTIN,PROTON	1.0	0.0
TRANS-CPLX-201	inner membrane	TRANS-RXN-357	ENTEROBACTIN,PROTON	ENTEROBACTIN,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN-357	ENTEROBACTIN,PROTON	ENTEROBACTIN,PROTON	1.0	0.0
TRANS-CPLX-201	periplasmic space	TRANS-RXN-357	ENTEROBACTIN,PROTON	ENTEROBACTIN,PROTON	1.0	0.0
TRANS-CPLX-201	inner membrane	TRANS-RXN-357	ENTEROBACTIN,PROTON	ENTEROBACTIN,PROTON	1.0	0.0
TRANS-CPLX-202	outer membrane	TRANS-RXN-353	CPD-15417,PROTON	CPD-15417,PROTON	1.0	0.0
TRANS-CPLX-202	periplasmic space	TRANS-RXN-353	CPD-15417,PROTON	CPD-15417,PROTON	1.0	0.0
TRANS-CPLX-202	inner membrane	TRANS-RXN-353	CPD-15417,PROTON	CPD-15417,PROTON	1.0	0.0
TRANS-CPLX-202	inner membrane	TRANS-RXN-353	CPD-15417,PROTON	CPD-15417,PROTON	1.0	0.0
TRANS-CPLX-202	inner membrane	TRANS-RXN-353	CPD-15417,PROTON	CPD-15417,PROTON	1.0	0.0
TRANS-CPLX-202	periplasmic space	TRANS-RXN-353	CPD-15417,PROTON	CPD-15417,PROTON	1.0	0.0
TRANS-CPLX-202	outer membrane	TRANS-RXN-352	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
TRANS-CPLX-202	periplasmic space	TRANS-RXN-352	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
TRANS-CPLX-202	inner membrane	TRANS-RXN-352	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
TRANS-CPLX-202	inner membrane	TRANS-RXN-352	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
TRANS-CPLX-202	inner membrane	TRANS-RXN-352	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
TRANS-CPLX-202	periplasmic space	TRANS-RXN-352	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
TRANS-CPLX-202	outer membrane	TRANS-RXN-92	CPD-8876,PROTON	CPD-8876,PROTON	1.0	0.0
TRANS-CPLX-202	periplasmic space	TRANS-RXN-92	CPD-8876,PROTON	CPD-8876,PROTON	1.0	0.0
TRANS-CPLX-202	inner membrane	TRANS-RXN-92	CPD-8876,PROTON	CPD-8876,PROTON	1.0	0.0
TRANS-CPLX-202	inner membrane	TRANS-RXN-92	CPD-8876,PROTON	CPD-8876,PROTON	1.0	0.0
TRANS-CPLX-202	inner membrane	TRANS-RXN-92	CPD-8876,PROTON	CPD-8876,PROTON	1.0	0.0
TRANS-CPLX-202	periplasmic space	TRANS-RXN-92	CPD-8876,PROTON	CPD-8876,PROTON	1.0	0.0
TRANS-CPLX-203	periplasmic space	TRANS-RXN0-235	NA+,CPD-334	NA+,CPD-334	1.0	0.0
TRANS-CPLX-203	inner membrane	TRANS-RXN0-235	NA+,CPD-334	NA+,CPD-334	1.0	0.0
TRANS-CPLX-203	inner membrane	TRANS-RXN0-235	NA+,CPD-334	NA+,CPD-334	1.0	0.0
TRANS-CPLX-204	outer membrane	TRANS-RXN-352	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
TRANS-CPLX-204	periplasmic space	TRANS-RXN-352	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
TRANS-CPLX-204	periplasmic space	TRANS-RXN-352	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
TRANS-CPLX-204	inner membrane	TRANS-RXN-352	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
TRANS-CPLX-204	inner membrane	TRANS-RXN-352	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
TRANS-CPLX-204	outer membrane	TRANS-RXN-367	Erythromycins,PROTON	Erythromycins,PROTON	1.0	0.0
TRANS-CPLX-204	periplasmic space	TRANS-RXN-367	Erythromycins,PROTON	Erythromycins,PROTON	1.0	0.0
TRANS-CPLX-204	periplasmic space	TRANS-RXN-367	Erythromycins,PROTON	Erythromycins,PROTON	1.0	0.0
TRANS-CPLX-204	inner membrane	TRANS-RXN-367	Erythromycins,PROTON	Erythromycins,PROTON	1.0	0.0
TRANS-CPLX-204	inner membrane	TRANS-RXN-367	Erythromycins,PROTON	Erythromycins,PROTON	1.0	0.0
TRANS-CPLX-204	outer membrane	TRANS-RXN-359	CPD0-1938,PROTON	CPD0-1938,PROTON	1.0	0.0
TRANS-CPLX-204	periplasmic space	TRANS-RXN-359	CPD0-1938,PROTON	CPD0-1938,PROTON	1.0	0.0
TRANS-CPLX-204	periplasmic space	TRANS-RXN-359	CPD0-1938,PROTON	CPD0-1938,PROTON	1.0	0.0
TRANS-CPLX-204	inner membrane	TRANS-RXN-359	CPD0-1938,PROTON	CPD0-1938,PROTON	1.0	0.0
TRANS-CPLX-204	inner membrane	TRANS-RXN-359	CPD0-1938,PROTON	CPD0-1938,PROTON	1.0	0.0
TRKG-MONOMER	inner membrane	TRANS-RXN-3	PROTON,K+	PROTON,K+	1.0	0.0
TRKH-MONOMER	inner membrane	TRANS-RXN-3	PROTON,K+	PROTON,K+	1.0	0.0
TYRP-MONOMER	inner membrane	TRANS-RXN-77	PROTON,TYR	PROTON,TYR	1.0	1.0
UHPT-MONOMER	inner membrane	TRANS-RXN-33	Pi,D-glucopyranose-6-phosphate	D-glucopyranose-6-phosphate,Pi	1.0	1.0
UHPT-MONOMER	inner membrane	TRANS-RXN0-502	CPD-15979,Pi	Pi,CPD-15979	1.0	1.0
UHPT-MONOMER	inner membrane	TRANS-RXN0-501	CPD-18719,Pi	Pi,CPD-18719	1.0	1.0
UHPT-MONOMER	inner membrane	TRANS-RXN0-534	L-GLYCERALDEHYDE-3-PHOSPHATE,Pi	L-GLYCERALDEHYDE-3-PHOSPHATE,Pi	1.0	1.0
UIDB-MONOMER	inner membrane	TRANS-RXN-98	PROTON,Glucuronides	PROTON,Glucuronides	1.0	1.0
XAPB-MONOMER	inner membrane	TRANS-RXN-31	PROTON,XANTHOSINE	PROTON,XANTHOSINE	1.0	1.0
XASA-MONOMER	inner membrane	TRANS-RXN-261	4-AMINO-BUTYRATE,GLT	GLT,4-AMINO-BUTYRATE	1.0	1.0
XYLE-MONOMER	inner membrane	TRANS-RXN-30	PROTON,D-Xylose	PROTON,D-Xylose	1.0	1.0
YBDA-MONOMER	inner membrane	TRANS-RXN0-496	ENTEROBACTIN,PROTON	ENTEROBACTIN,PROTON	1.0	1.0
YCEE-MONOMER	inner membrane	TRANS-RXN-342	CPD0-1113,PROTON	CPD0-1113,PROTON	1.0	1.0
YCEE-MONOMER	inner membrane	TRANS-RXN0-589	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	1.0
YCHM-MONOMER	inner membrane	TRANS-RXN-121	PROTON,SUC	PROTON,SUC	1.0	1.0
YCHM-MONOMER	inner membrane	TRANS-RXN-122A	PROTON,L-ASPARTATE	PROTON,L-ASPARTATE	1.0	1.0
YCHM-MONOMER	inner membrane	TRANS-RXN0-553	FUM,PROTON	FUM,PROTON	1.0	1.0
YDEA-MONOMER	inner membrane	TRANS-RXN-40	L-ARABINOSE,PROTON	PROTON,L-ARABINOSE	1.0	1.0
YDGEF-CPLX	inner membrane	TRANS-RXN0-266	PROTON,SPERMIDINE	PROTON,SPERMIDINE	1.0	1.0
YDGEF-CPLX	inner membrane	TRANS-RXN0-266	PROTON,SPERMIDINE	PROTON,SPERMIDINE	1.0	1.0
YDGEF-CPLX	inner membrane	TRANS-RXN-350	CPD-21025,PROTON	CPD-21025,PROTON	1.0	1.0
YDGEF-CPLX	inner membrane	TRANS-RXN-350	CPD-21025,PROTON	CPD-21025,PROTON	1.0	1.0
YDHE-MONOMER	inner membrane	RXN0-2561	Drugs,NA+	Drugs,NA+	1.0	1.0
YDHE-MONOMER	inner membrane	TRANS-RXN-347	CPD-21015,NA+	CPD-21015,NA+	1.0	1.0
YDHE-MONOMER	inner membrane	TRANS-RXN-348	CPD-20890,NA+	CPD-20890,NA+	1.0	1.0
YDHE-MONOMER	inner membrane	TRANS-RXN-349	DEOXYCHOLATE,NA+	DEOXYCHOLATE,NA+	1.0	1.0
YEEF-MONOMER	inner membrane	TRANS-RXN-69	PROTON,PUTRESCINE	PROTON,PUTRESCINE	1.0	1.0
YEEO-MONOMER	inner membrane	TRANS-RXN-272	FAD	FAD	1.0	0.0
YEEO-MONOMER	inner membrane	TRANS-RXN0-595	FMN	FMN	1.0	0.0
YEIM-MONOMER	inner membrane	TRANS-RXN0-538	CPD-497,PROTON	CPD-497,PROTON	1.0	1.0
YFEP-MONOMER	inner membrane	RXN0-2421	FE+2,PROTON	FE+2,PROTON	1.0	1.0
YFEP-MONOMER	inner membrane	TRANS-RXN-241	MN+2,PROTON	MN+2,PROTON	1.0	1.0
YGFO-MONOMER	inner membrane	RXN-5076	XANTHINE,PROTON	XANTHINE,PROTON	1.0	1.0
YGFU-MONOMER	inner membrane	RXN-5076	XANTHINE,PROTON	XANTHINE,PROTON	1.0	1.0
YGFU-MONOMER	inner membrane	TRANS-RXN0-530	URATE,PROTON	URATE,PROTON	1.0	1.0
YGGA-MONOMER	inner membrane	RXN66-448	ARG	ARG	0.0	1.0
YGGA-MONOMER	inner membrane	TRANS-RXN-325	CANAVANINE	CANAVANINE	1.0	0.0
YGJE-MONOMER	inner membrane	TRANS-RXN-127	TARTRATE,SUC	TARTRATE,SUC	1.0	1.0
YGJU-MONOMER	inner membrane	RXN0-4083	NA+,SER	NA+,SER	1.0	1.0
YHAU-MONOMER	inner membrane	TRANS-RXN0-204	D-GLUCARATE,PROTON	D-GLUCARATE,PROTON	1.0	1.0
YHAU-MONOMER	inner membrane	TRANS-RXN0-203	D-GALACTARATE,PROTON	D-GALACTARATE,PROTON	1.0	1.0
YHAU-MONOMER	inner membrane	TRANS-RXN0-523	GLYCERATE,PROTON	GLYCERATE,PROTON	1.0	1.0
YHFM-MONOMER	inner membrane	TRANS-RXN0-418	PSICOSELYSINE	PSICOSELYSINE	1.0	0.0
YHFM-MONOMER	inner membrane	TRANS-RXN0-417	FRUCTOSELYSINE	FRUCTOSELYSINE	1.0	0.0
YHHO-MONOMER	inner membrane	RXN0-5205	ZN+2,WATER,ATP	ZN+2,ADP,Pi,PROTON	1.0	0.0
YHIP-MONOMER	inner membrane	TRANS-RXN0-267	PROTON,TRIPEPTIDES	PROTON,TRIPEPTIDES	1.0	1.0
YHIP-MONOMER	inner membrane	TRANS-RXN0-288	DIPEPTIDES,PROTON	DIPEPTIDES,PROTON	1.0	1.0
YICE-MONOMER	inner membrane	RXN-5076	XANTHINE,PROTON	XANTHINE,PROTON	1.0	1.0
YICM-MONOMER	inner membrane	RXN0-22	GUANOSINE,PROTON	GUANOSINE,PROTON	1.0	1.0
YICM-MONOMER	inner membrane	RXN0-18	INOSINE,PROTON	INOSINE,PROTON	1.0	1.0
YIDT-MONOMER	inner membrane	TRANS-RXN-16	PROTON,D-GALACTONATE	PROTON,D-GALACTONATE	1.0	1.0
YIDY-MONOMER	inner membrane	TRANS-RXN-341	CHLORAMPHENICOL,PROTON	CHLORAMPHENICOL,PROTON	1.0	1.0
YIHO-MONOMER	inner membrane	TRANS-RXN0-580	CPD-10247	CPD-10247	1.0	0.0
YJDL-MONOMER	inner membrane	TRANS-RXN0-267	PROTON,TRIPEPTIDES	PROTON,TRIPEPTIDES	1.0	1.0
YJDL-MONOMER	inner membrane	TRANS-RXN0-288	DIPEPTIDES,PROTON	DIPEPTIDES,PROTON	1.0	1.0
YJGT-MONOMER	inner membrane	TRANS-RXN0-228	PROTON,5-DEHYDROGLUCONATE	5-DEHYDROGLUCONATE,PROTON	1.0	1.0
YJGT-MONOMER	inner membrane	TRANS-RXN0-209	PROTON,GLUCONATE	PROTON,GLUCONATE	1.0	1.0
YJGT-MONOMER	inner membrane	TRANS-RXN-181A	PROTON,L-IDONATE	L-IDONATE,PROTON	1.0	1.0
YJIO-MONOMER	inner membrane	TRANS-RXN-44	PROTON,Drugs	PROTON,Drugs	1.0	1.0
YJIO-MONOMER	inner membrane	TRANS-RXN-129	NA+,PROTON	NA+,PROTON	1.0	1.0
YJIO-MONOMER	inner membrane	TRANS-RXN-336	K+,PROTON	K+,PROTON	1.0	1.0
YJIO-MONOMER	inner membrane	TRANS-RXN0-589	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	1.0
YJIO-MONOMER	inner membrane	TRANS-RXN0-588	CHOLATE,PROTON	PROTON,CHOLATE	1.0	1.0
YJIZ-MONOMER	inner membrane	TRANS-RXN0-227	PROTON,CPD0-1083	CPD0-1083,PROTON	1.0	1.0
YNFJ-MONOMER	inner membrane	RXN0-2501	CL-,PROTON	CL-,PROTON	1.0	1.0
